country,city,agency,feed_url,mdb_id,license,status
US,Juneau,Capital Transit,http://data.trilliumtransit.com/gtfs/cityandboroughofjuneau-ak-us/cityandboroughofjuneau-ak-us.zip,mdb-294,,active
US,Kalamazoo County,Kalamazoo Metro Transit,https://trackmybus.kmetro.org/InfoPoint/GTFS-Zip.ashx,tld-674,,active
US,Kalkaska County,Kalkaska Public Transit Authority,https://img1.wsimg.com/blobby/go/c8af6a6d-67d8-4429-b7ec-3fefc453da10/downloads/KPTA_GTFS.zip?ver=1715188985751,ntd-50282,,active
US,Kansas City,Johnson County Transit,https://data.trilliumtransit.com/gtfs/johnsoncounty-ks-us/johnsoncounty-ks-us.zip,mdb-2303,,active
US,Kauaʻi County,The Kauai Bus,https://thekauaibus.com/gtfs,ntd-90237,,active
US,Kent County,The Rapid,http://connect.ridetherapid.org/InfoPoint/gtfs-zip.ashx,mdb-400,,active
US,Kern County,Eastern Sierra Transit,http://data.trilliumtransit.com/gtfs/easternsierra-ca-us/easternsierra-ca-us.zip,mdb-25,,active
US,Kern County,Golden Empire Transit District (GET),http://eta.getbus.org/rtt/public/utility/gtfs.aspx,mdb-46,,active
US,Kern County,Kern Transit,http://data.trilliumtransit.com/gtfs/kerncounty-ca-us/kerncounty-ca-us.zip,mdb-47,,active
US,Ketchikan Gateway,Ketchikan Gateway Borough,http://data.trilliumtransit.com/gtfs/kgb-ak-us/kgb-ak-us.zip,mdb-244,,active
US,Key West,Dry Tortugas National Park,https://www.nps.gov/external-resources/gtfs/drto/drto-ferry-service.zip,mdb-3207,,active
US,King County,King County Metro,https://gtfs.sound.obaweb.org/prod/1_gtfs.zip,mdb-1330,,active
US,King County,Muckleshoot Tribal Transit,https://data.trilliumtransit.com/gtfs/muckleshoot-wa-us/muckleshoot-wa-us.zip,mdb-2326,,active
US,King County,Seattle Center Monorail,https://github.com/Seattle-Monorail-Services/gtfs/raw/refs/heads/main/96_gtfs.zip,tld-2290,,active
US,King County,"Sound Transit, Metro Transit, City of Seattle - King County Metro",http://metro.kingcounty.gov/GTFS/google_transit.zip,mdb-267,,active
US,Kings County,Kings Area Rural Transit,http://kart.connexionz.net/rtt/public/utility/gtfs.aspx,mdb-2204,,active
US,Kings County,Metropolitan Transit Authority (MTA),http://web.mta.info/developers/data/nyct/bus/google_transit_brooklyn.zip,mdb-512,http://web.mta.info/developers/developer-data-terms.html,active
US,Kings County,Monsey Trails,https://s3.amazonaws.com/datatools-511ny/public/Monsey_Trails.zip,tld-4380,,active
US,Kingsport,City of Kingsport,https://api.transloc.com/gtfs/kats.zip,ntd-40080,,active
US,Kiowa County,Kiowa County Transit,https://data.trilliumtransit.com/gtfs/kiowacounty-co-us/kiowacounty-co-us--flex-v2.zip,mdb-2169,,active
US,Kit Carson County,Outback Express,https://data.trilliumtransit.com/gtfs/eccog-co-us/eccog-co-us--flex-v2.zip,mdb-2306,,active
US,Kitsap County,Kitsap Transit,http://pride.kitsaptransit.com/gtfs/google_transit.zip,mdb-1304,http://www.kitsaptransit.com/privacy-policy#developer,active
US,Kitsap County,Washington State Ferries,https://business.wsdot.wa.gov/Transit/csv_files/wsf/google_transit.zip,mdb-283,,active
US,Kittitas County,City of Ellensburg Public Transit (Central Transit),https://data.trilliumtransit.com/gtfs/ellensburg-wa-us/ellensburg-wa-us.zip,mdb-2456,,active
US,Klamath County,Basin Transit Service (BTS),https://oregon-gtfs.trilliumtransit.com/gtfs_data/basin-or-us/basin-or-us.zip,mdb-125,,active
US,Klamath County,Quail Trail Public Transit,https://oregon-gtfs.trilliumtransit.com/gtfs_data/quailtrail-or-us/quailtrail-or-us.zip,mdb-1327,,active
US,Klickitat County,Mount Adams Transportation Service,http://data.trilliumtransit.com/gtfs/mountadams-wa-us/mountadams-wa-us.zip,mdb-580,,active
US,Knox County,City of Galesburg,https://gis.ci.galesburg.il.us/cityofgalesburg-il-us.zip,ntd-50502,,active
US,Knox County,Knoxville Area Transit (KAT),http://www.knoxvilletn.gov/UserFiles/Servers/Server_109478/File/KAT/gtfs-kat.zip,mdb-1121,http://www.knoxvilletn.gov/government/opendata/knoxville_area_transit_kat_gtfs_feed,active
US,Kootenai County,Citylink North (Kootenai County),https://passio3.com/kootenai/passioTransit/gtfs/google_transit.zip,tld-4791,,active
US,La Junta,La Junta Transit,https://data.trilliumtransit.com/gtfs/lajunta-co-us/lajunta-co-us--flex-v2.zip,mdb-2170,,active
US,La Plata County,Durango Transit,https://data.trilliumtransit.com/gtfs/durangotransit-co-us/durangotransit-co-us--flex-v2.zip,mdb-2290,,active
US,La Plata County,Durango Transit,https://durangogov.org/DocumentCenter/View/17688/Durango-Transit-GTFS-Data,mdb-456,,active
US,La Plata County,RoadrunnerTransit,https://data.trilliumtransit.com/gtfs/roadrunnertransit-co-us/roadrunnertransit-co-us.zip,mdb-805,,active
US,La Plata County,Southwest Rides,https://data.trilliumtransit.com/gtfs/southwestrides-co-us/southwestrides-co-us--flex-v2.zip,mdb-2184,,active
US,Lackawanna County,County of Lackawanna Transit System,https://coltsivl.availtec.com/InfoPoint/gtfs-zip.ashx,tld-4553,,active
US,Laguna Niguel,Mission Viejo,https://mvshuttle.ridesystems.net/Secure/Admin/Reports/GTFSDownload.aspx,tld-7930,,active
US,Lake County,Gary Public Transportation Corporation,https://gptc-gtfs.s3.us-east-2.amazonaws.com/gptc_gtfs.zip,tld-4129,,active
US,Lake County,Lake County Connection,https://www.ridelakexpress.com/gtfs/gtfs.zip,mdb-2255,,active
US,Lake County,Lake County Senior Center Transportation Program,https://data.trilliumtransit.com/gtfs/lakecounty-co-us/lakecounty-co-us--flex-v2.zip,mdb-2291,,active
US,Lake County,Lake Transit Authority (LTA),http://data.trilliumtransit.com/gtfs/laketransit-ca-us/laketransit-ca-us.zip,mdb-68,,active
US,Lake County,Laketran,http://data.trilliumtransit.com/gtfs/lakecounty-oh-us/lakecounty-oh-us.zip,mdb-410,,active
US,Lake Tahoe,Keep Tahoe Blue,https://keeptahoeblue.sharepoint.com/sites/LeaguetoSaveLakeTahoe-CommunityEngagement/_layouts/15/guestaccess.aspx?share=EdcHnLwMfdJLscvyGDDa8FwB_bLXkpj9XIuG5GFiKdlKJw&e=1yNB6c&download=1,mdb-2876,https://keeptahoeblue.sharepoint.com/sites/LeaguetoSaveLakeTahoe-CommunityEngagement/_layouts/15/guestaccess.aspx?share=EdcHnLwMfdJLscvyGDDa8FwB_bLXkpj9XIuG5GFiKdlKJw&e=1yNB6c&download=1,active
US,Lancaster,Devils Postpile National Monument,https://www.nps.gov/external-resources/gtfs/depo/reds-meadow-shuttle.zip,mdb-3206,,active
US,Lancaster County,Bay Transit,http://data.trilliumtransit.com/gtfs/baytransit-va-us/baytransit-va-us.zip,mdb-224,,active
US,Lancaster County,Bay Transit,https://data.trilliumtransit.com/gtfs/baytransit-va-us/baytransit-va-us--flex-v2.zip,mdb-2439,,active
US,Lancaster County,Red Rose Transit Authority (RRTA),https://busfinder.redrosetransit.com/Infopoint/gtfs-zip.ashx,mdb-2000,,active
US,Lancaster County,StarTran,https://startran.connexionz.net/rtt/public/resource/gtfs.zip,mdb-2269,,active
US,Lane County,Diamond Express,https://oregon-gtfs.trilliumtransit.com/gtfs_data/diamondexpress-or-us/diamondexpress-or-us.zip,mdb-130,,active
US,Lane County,Link Lane,https://oregon-gtfs.trilliumtransit.com/gtfs_data/lcog-or-us/lcog-or-us.zip,mdb-932,,active
US,Lane County,Rhody Express,https://oregon-gtfs.trilliumtransit.com/gtfs_data/rhodyexpress-or-us/rhodyexpress-or-us.zip,mdb-24,,active
US,Larimer County,City of Loveland,https://data.trilliumtransit.com/gtfs/cityofloveland-co-us/cityofloveland-co-us--flex-v2.zip,mdb-2161,,active
US,Larimer County,Estes Transit,http://data.trilliumtransit.com/gtfs/estestransit-co-us/estestransit-co-us.zip,mdb-459,,active
US,Larimer County,Estes Transit,https://data.trilliumtransit.com/gtfs/estestransit-co-us/estestransit-co-us--flex-v2.zip,mdb-2047,,active
US,Larimer County,Rocky Mountain National Park Shuttles,http://data.trilliumtransit.com/gtfs/rockymountainnationalpark-co-us/rockymountainnationalpark-co-us.zip,mdb-176,,active
US,Larimer County,Town of Estes Park,https://data.trilliumtransit.com/gtfs/estestransit-co-us/estestransit-co-us.zip,mdb-177,,active
US,Lassen County,Lassen Rural Bus (LRB),http://data.trilliumtransit.com/gtfs/lassen-ca-us/lassen-ca-us.zip,mdb-118,,active
US,Lea County,City of Hobbs,https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/11543/hobbs_gtfs.zip,ntd-60190,,active
US,Lebanon,Advance Transit,http://data.trilliumtransit.com/gtfs/advancetransit-vt-us/advancetransit-vt-us.zip,mdb-631,,active
US,Ledyard,Mashantucket Pequot Tribal Nation,https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/11763/mptn_gtfs.zip,ntd-11152,,active
US,Lee County,LeeTran,https://www.leegov.com/leetran/Documents/GTFS.zip,mdb-324,,active
US,Leominster,Montachusett Regional Transit Authority (MART),http://data.trilliumtransit.com/gtfs/montachusett-ma-us/montachusett-ma-us.zip,mdb-433,,active
US,Lewis County,Birnie Bus,https://s3.amazonaws.com/datatools-511ny/public/Birnie_Bus.zip,mdb-233,,active
US,Lewis County,Lewis County Public Transportation,https://s3.amazonaws.com/datatools-511ny/public/Lewis_County.zip,mdb-566,https://data.ny.gov/download/77gx-ii52/application/pdf,active
US,Lewis County,Twin Transit,https://data.trilliumtransit.com/gtfs/twintransit-wa-us/twintransit-wa-us.zip,tld-5579,,active
US,Lexington,Lextran,https://mystop.lextran.com/InfoPoint/gtfs-zip.ashx,mdb-2067,,active
US,Lexington,RADAR,http://data.trilliumtransit.com/gtfs/radar-va-us/radar-va-us.zip,mdb-832,,active
US,Lexington,RADAR,https://data.trilliumtransit.com/gtfs/radar-va-us/radar-va-us--flex-v2.zip,mdb-2443,,active
US,Liberty County,"City of Hinesville, Georgia",https://api.transloc.com/gtfs/liberty.zip,ntd-40193,,active
US,Licking County,Central Ohio Transit Authority (COTA),http://www.cota.com/data/cota.gtfs.zip,mdb-404,http://www.cota.com/data,active
US,Licking County,Licking County Transit,https://transit.lickingcounty.gov/api/exports/gtfs,ntd-50163,,active
US,Limerick Township,Pottstown Area Rapid Transit,https://part.rideralerts.com/InfoPoint/gtfs-zip.ashx,tld-7025,,active
US,Lincoln County,Caravan Airport Transportation,https://oregon-gtfs.trilliumtransit.com/gtfs_data/caravan-or-us/caravan-or-us.zip,mdb-127,,active
US,Lincoln County,People for People (Community Connector),https://data.trilliumtransit.com/gtfs/pfp-wa-us/pfp-wa-us.zip,mdb-271,,active
US,Lindenwold,PATCO Speedline,https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/13562/PATCO_GTFS.zip,mdb-3035,,active
US,Linn County,Cedar Rapids Transit,http://data.trilliumtransit.com/gtfs/cedarrapids-ia-us/cedarrapids-ia-us.zip,mdb-198,,active
US,Linn County,"LINX Transit, Linn-Benton Loop, Albany Transit System",https://oregon-gtfs.trilliumtransit.com/gtfs_data/albanytransit-or-us/albanytransit-or-us.zip,mdb-135,,active
US,Linn County,Lincoln County Transit (LCT),https://oregon-gtfs.trilliumtransit.com/gtfs_data/lincolncounty-or-us/lincolncounty-or-us.zip,mdb-23,,active
US,Linn County,Linn Shuttle,https://oregon-gtfs.trilliumtransit.com/gtfs_data/linnshuttle-or-us/linnshuttle-or-us.zip,mdb-137,https://oregon-gtfs.trilliumtransit.com,active
US,Linn County,Oregon Express Shuttle,https://oregon-gtfs.trilliumtransit.com/gtfs_data/oregonexpressshuttle-or-us/oregonexpressshuttle-or-us.zip,mdb-132,,active
US,Lodi,GrapeLine,https://www.lodi.gov/DocumentCenter/View/2453/lodi_gtfs-ZIP,mdb-83,,active
US,Logan County,Prairie Express Transit,http://data.trilliumtransit.com/gtfs/prairieexpress-co-us/prairieexpress-co-us.zip,mdb-801,,active
US,Logan Township,Altoona Metro Transit,https://amtran.rideralerts.com/InfoPoint/gtfs-zip.ashx,tld-4669,,active
US,Long Beach,Catalina Express,https://gitlab.com/LACMTA/gtfs_lax/-/archive/master/gtfs_lax-master.zip?path=catalina_express,mdb-299,,active
US,Longview,City of Longview,https://cloud.longviewtexas.gov/maps/LongviewTransitGTFS/LongviewTransitGTFS.zip,ntd-60081,,active
US,Lorain County,Lorain County Transit,https://gtfs.remix.com/Lorain_County_Transit_US.zip,tld-7039,,active
US,Los Alamos,North Central Regional Transit District,https://bluebustracker.availtec.com/InfoPoint/GTFS-Zip.ashx,tld-1319,,active
US,Los Alamos County,Atomic City Transit,https://gtfs.remix.com/act_los_alamos_nm_us.zip,mdb-1240,,active
US,Los Alamos County,Bandalier National Monument,https://www.nps.gov/external-resources/gtfs/band/bandalier-national-monument.zip,tld-6902,,active
US,Los Altos,Mountain View Transportation Management Association (MVgo),https://gtfs.mvgo.org/gtfs.zip,mdb-2880,https://mvgo.org/developers/,active
US,Los Angeles,City of West Hollywood,https://www.weho.org/home/showdocument?id=53383&t=637901042129473913,tld-4386,,active
US,Los Angeles,I-Line Shuttle,https://www.cityofinglewood.org/gtfs,tld-4781,,active
US,Los Angeles,Los Angeles County Shuttles,https://gitlab.com/LACMTA/gtfs_lax/-/archive/master/gtfs_lax-master.zip?path=la_county,tld-1253,,active
US,Los Angeles,Simi Valley Transit,http://data.trilliumtransit.com/gtfs/simivalley-ca-us/simivalley-ca-us.zip,mdb-40,,active
US,Los Angeles County,Arcadia Transit,https://passio3.com/ArcadiaCity/passioTransit/gtfs/google_transit.zip,mdb-2243,,active
US,Los Angeles County,Baldwin Park Transit,https://baldwinpark.tectransit.com/api/public/fixedRoute/gtfs,mdb-2247,,active
US,Los Angeles County,Beach Cities Transit,https://redondobeachbct.com/gtfs,mdb-1999,,active
US,Los Angeles County,Big Blue Bus,http://gtfs.bigbluebus.com/current.zip,mdb-37,,active
US,Los Angeles County,City of Santa Clarita Transit,http://apps.santaclaritatransit.com/rtt/public/utility/gtfs.aspx,tld-1256,,active
US,Los Angeles County,Commerce Municipal Bus Lines,https://citycommbus.com/gtfs,mdb-994,,active
US,Los Angeles County,Foothill Transit,https://foothilltransit.rideralerts.com/myStop/GTFS-Zip.ashx,mdb-101,,active
US,Los Angeles County,GTrans,https://ridegtrans.com/gtfs.zip,mdb-2270,,active
US,Los Angeles County,Long Beach Transit (LBT),https://drive.google.com/uc?export=download&id=1869EVa1z6m_iD6QmvRXyTHtYiaSUBROl,mdb-1198,,active
US,Los Angeles County,Los Angeles County Department of Public Works (the LINK and shuttles),http://data.trilliumtransit.com/gtfs/dpwlacounty-ca-us/dpwlacounty-ca-us.zip,mdb-28,,active
US,Los Angeles County,Los Angeles County Metropolitan Transportation Authority (LA Metro),https://gitlab.com/LACMTA/gtfs_bus/raw/master/gtfs_bus.zip,mdb-29,http://developer.metro.net/the-basics/policies/terms-and-conditions/,active
US,Los Angeles County,Los Angeles County Metropolitan Transportation Authority (LA Metro),https://gitlab.com/LACMTA/gtfs_rail/raw/master/gtfs_rail.zip,mdb-30,https://developer.metro.net/terms-conditions/,active
US,Los Angeles County,"Los Angeles Department of Transportation (LADOT, DASH, Commuter Express)",https://ladotbus.com/gtfs,mdb-1210,https://www.ladottransit.com/dla.html,active
US,Los Angeles County,Metrolink,https://metrolinktrains.com/globalassets/about/gtfs/gtfs.zip,mdb-96,,active
US,Los Angeles County,Montebello Bus Lines,https://mbl.rideralerts.com/infopoint/gtfs-zip.ashx,mdb-2201,,active
US,Los Angeles County,Norwalk Transit System,https://nts.rideralerts.com/InfoPoint/gtfs-zip.ashx,tld-881,,active
US,Los Angeles County,Palos Verdes Peninsula Transit Authority (PVPTA),http://data.trilliumtransit.com/gtfs/pvpta-ca-us/pvpta-ca-us.zip,mdb-35,,active
US,Los Angeles County,Pasadena Transit,http://rt.pasadenatransit.net/rtt/public/utility/gtfs.aspx,mdb-41,https://www.cityofpasadena.net/pasadena-transit/real-time-applications/,active
US,Los Angeles County,Rosemead Explorer,https://passio3.com/rosemead/passioTransit/gtfs/google_transit.zip,mdb-3098,,active
US,Los Angeles County,Spirit Bus,https://passio3.com/montereyp/passioTransit/gtfs/google_transit.zip,mdb-2202,,active
US,Loudoun County,Loudoun County Transit,https://data.trilliumtransit.com/gtfs/loudouncounty-va-us/loudouncounty-va-us--flex-v2.zip,mdb-2411,http://virginia-gtfs.com/,active
US,Loudoun County,Loudoun County Transit,https://www.loudoun.gov/loudountransitgtfs,mdb-1053,http://virginia-gtfs.com/,active
US,Lowell,Lowell Regional Transit Authority (LRTA),http://data.trilliumtransit.com/gtfs/lowell-ma-us/lowell-ma-us.zip,mdb-444,,active
US,Lubbock,Citibus,http://data.trilliumtransit.com/gtfs/lubbock-tx-us/lubbock-tx-us.zip,mdb-569,,active
US,Lucas County,Toledo Area Regional Transit Authority,https://s3.amazonaws.com/etatransit.gtfs/tarta.etaspot.net/gtfs.zip,tld-1716_1,,active
US,Luzerne County,Fullington Trailways,https://s3.amazonaws.com/datatools-511ny/public/Fullington_Trailways.zip,tld-4379,,active
US,Luzerne County,Luzerne County Transportation Authority,https://realtimelctabus.availtec.com/InfoPoint/gtfs-zip.ashx,tld-4555,,active
US,Lyon County,Community Transit,https://data.trilliumtransit.com/gtfs/unitedcap-mn-us/unitedcap-mn-us.zip,tld-5761,,active
US,Macon County,Decatur Public Transit System,https://gtfs.remix.com/dpts_decatur_il_us.zip,tld-7036,,active
US,Madera County,Madera County Transit,http://data.trilliumtransit.com/gtfs/maderactc-ca-us/maderactc-ca-us.zip,mdb-572,,active
US,Madison County,Athens Clarke County Transit,https://bustracker.accgov.com/InfoPoint/GTFS-Zip.ashx,tld-4777,,active
US,Madison County,Jackson Transit Authority,https://data.trilliumtransit.com/gtfs/jackson-tn-us/jackson-tn-us.zip,mdb-2313,,active
US,Madison County,Madison County Transit,https://s3.amazonaws.com/datatools-511ny/public/Madison_Transit_Services.zip,mdb-573,https://data.ny.gov/download/77gx-ii52/application/pdf,active
US,Madison County,North Fork Area Transit,https://passio3.com/northfork/passioTransit/gtfs/google_transit.zip,tld-4469,,active
US,Mahoning County,Western Reserve Transit Authority,https://myvalleystops.wrtaonline.com/InfoPoint/gtfs-zip.ashx,tld-1717,,active
US,Malheur County,Malheur Council on Aging & Community Services,https://oregon-gtfs.trilliumtransit.com/gtfs_data/mcacs-or-us/mcacs-or-us.zip,mdb-141,,active
US,Manatee County,Manatee County Area Transit,https://realtimemcat.availtec.com/InfoPoint/GTFS-Zip.ashx,mdb-2258,,active
US,Mankato,Mankato Transit System,https://content.mankatomn.gov/transit/google_transit.zip,ntd-50205,,active
