country,city,agency,feed_url,mdb_id,license,status
US,Hopewell Township,Beaver County Transit Authority,https://bcta.rideralerts.com/InfoPoint/gtfs-zip.ashx,mdb-2262,,active
US,Hot Sulphur Springs,Ecotransit~Co~Us,https://gtfs.coretransit.org/,f-9xh-ecotransit~co~us,,active
US,Houghton,City of Houghton,https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/11734/gtfstransit.zip,ntd-50386,,active
US,Houston,"Fort Bend County, Texas",https://www.fortbendcountytx.gov/sites/default/files/document-central/document-central/public-transportation-documents/FortBendGTFS.Zip,ntd-60103,,active
US,Houston,Uofhdowntownshuttle,https://UOfHDowntownShuttle.ridesystems.net/Secure/Admin/Reports/GTFSDownload.aspx,f-uofhdowntownshuttle,,active
US,Howard County,City of Kokomo,https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/11767/CityofKokomo_Transit.zip,ntd-50145,,active
US,Howard County,Regional Transportation Agency of Central Maryland (RTA),http://data.trilliumtransit.com/gtfs/centralmarylandrta-md-us/centralmarylandrta-md-us.zip,mdb-489,,active
US,Huachuca City,Suntran,https://GTFS-RT.suntran.com/TMGTFSRealTimeWebService/Static/SunTranGTFS.zip,f-9t9-suntran,,active
US,Hudson,Columbia County Public Transportation,https://github.com/columbia-county-ny-transit/gtfs-generator/raw/refs/heads/main/columbia_county_gtfs.zip,mdb-3116,,active
US,Hudson County,Academy Lines,https://www.njtransit.com/Academy_bus_data.zip,ntd-20122,,active
US,Hughesville,Charlescountyvango,https://charlescounty.tripshot.com/v1/gtfs/feed/VanGO,f-dqc7-charlescountyvango,http://www.mdtrip.org/commuter-tools/developer-resources/,active
US,Hull,Massachusetts Bay Transportation Authority (MBTA),https://cdn.mbta.com/MBTA_GTFS.zip,mdb-437,https://www.mass.gov/files/documents/2017/10/27/develop_license_agree_0.pdf,active
US,Hunters Creek Village,Riceuniversity,https://rice.ridesystems.net/Secure/Admin/Reports/GTFSDownload.aspx,f-9vk1-riceuniversity,,active
US,Huntsville,Huntsville Shuttle,https://maps.huntsvilleal.gov/googletransit/google_transit.zip,mdb-2081,,active
US,Independence,Mitrolley,https://mitrolley.transloc.com/Secure/Admin/Reports/GTFSDownload.aspx,f-mitrolley,,active
US,Indian River County,Indian River Transit,https://ftis.org/ftde/40104-IndianRiverTransit/gtfs.zip,ntd-40104,,active
US,Ingham County,Capital Area Transportation Authority (CATA),http://developers.cata.org/gtfsdownload.ashx?key=5b4690ed-0a69-4320-897b-7d92def4b96f&data=base,mdb-402,https://www.cata.org/Portals/0/CATAGTFSLicenseAgreement20150323.pdf,active
US,Inglewood,Redondo~Beach~Cities~Transit,https://redondobeachBCT.com/gtfs,f-redondo~beach~cities~transit,https://gtfs-directory.syncromatics.com/,active
US,Ionia,Therapid,https://connect.ridetherapid.org/InfoPoint/gtfs-zip.ashx,f-dpe-therapid,,active
US,Iowa City,Iowa City Transit System,http://data.trilliumtransit.com/gtfs/iowacitytransit-ia-us/iowacitytransit-ia-us.zip,mdb-559,,active
US,Iowa City,Iowa~City~Transit,https://data.trilliumtransit.com/gtfs/iowacitytransit-ia-us/iowacitytransit-ia-us.zip,f-iowa~city~transit,https://iowa-gtfs.com/,active
US,Iowa City,Uiowa~Niteride,https://uiowaniteride.com/gtfs,f-uiowa~niteride,,active
US,Ipswich,Capeann~Ma~Us,https://data.trilliumtransit.com/gtfs/capeann-ma-us/capeann-ma-us.zip,f-drtd-capeann~ma~us,https://www.massdot.state.ma.us/Portals/0/docs/developers/develop_license_agree.pdf,active
US,Irvine,Lagunabeachtransit,https://lagunabeach.tripshot.com/v1/gtfs.zip,f-lagunabeachtransit,,active
US,Irvine,Uc~Irvine~Anteater~Express,https://ucirvine.transloc.com/Secure/Admin/Reports/GTFSDownload.aspx,f-uc~irvine~anteater~express,,active
US,Island County,Island Transit,https://data.trilliumtransit.com/gtfs/islandtransit-wa-us/islandtransit-wa-us.zip,mdb-280,,active
US,Ivins,Suntran,https://enet.sgcity.org/GTFS_2025-10-13.zip,f-9qx5-suntran,,active
US,Jackson Township,New Castle Area Transit Authority,https://ncata.rideralerts.com/InfoPoint/gtfs-zip.ashx,tld-7030,,active
US,Jamaica,Jfkairtrain,https://s3.amazonaws.com/datatools-511ny/public/AirTrain_JFK.zip,f-dr5x2-jfkairtrain,https://data.ny.gov/download/77gx-ii52/application/pdf,active
US,James City County,Williamsburg Area Transit Authority,https://gtfs.wata.cadavl.com/WATA/GTFS/GTFS_WATA.zip,mdb-2649,,active
US,Janesville,Jts~Wi~Us,https://data.trilliumtransit.com/gtfs/jts-wi-us/jts-wi-us.zip,f-dp8d-jts~wi~us,,active
US,Jefferson,Acta,https://gtfs.transitportal.org/CurrentGTFS/Ashe%20County%20Transportation%20Authority_9/ACTA.zip,f-dnqp-acta,,active
US,Jefferson County,Cascades East Transit,https://passio3.com/cet/passioTransit/gtfs/google_transit.zip,tld-170,,active
US,Jefferson County,Central Oregon Breeze,https://oregon-gtfs.trilliumtransit.com/gtfs_data/cobreeze-or-us/cobreeze-or-us.zip,mdb-139,,active
US,Jefferson County,Harpers Ferry National Historical Park,https://www.nps.gov/external-resources/gtfs/hafe/hafe-shuttle-transport.zip,tld-6678,,active
US,Jefferson County,Jefferson Transit Authority,http://mjcaction.com/MJC_GTFS_Public/jefferson_google_transit.zip,mdb-838,,active
US,Jefferson County,Lakewood Rides,https://data.trilliumtransit.com/gtfs/lakewoodrides-co-us/lakewoodrides-co-us--flex-v2.zip,mdb-2171,,active
US,Jefferson County,Maryland Transit Administration,https://mdotmta-gtfs.s3.amazonaws.com/mdotmta_gtfs_marc.zip,mdb-468,,active
US,Jefferson County,Regional Transportation District (RTD),https://www.rtd-denver.com/files/gtfs/bustang-co-us.zip,mdb-2280,,active
US,Jefferson County,Transit Authority of River City (TARC),https://tarc.rideralerts.com/InfoPoint/gtfs-zip.ashx,mdb-2662,,active
US,Jefferson County,Watertown Citibus,https://s3.amazonaws.com/datatools-511ny/public/Watertown_Citibus.zip,mdb-871,,active
US,Jefferson Parish,New Orleans Regional Transit Authority (NORTA),https://www.norta.com/RTA/media/GTFS/GTFS.zip,ntd-60032,,active
US,Johnson County,Coralville Transit,http://data.trilliumtransit.com/gtfs/coralvilletransitsystem-ia-us/coralvilletransitsystem-ia-us.zip,mdb-196,,active
US,Johnson County,University of Iowa - CAMBUS (CAMBUS),http://data.trilliumtransit.com/gtfs/cambus-ia-us/cambus-ia-us.zip,mdb-197,,active
US,Jonesboro,Jet,https://letsgo.jonesboro.org/gtfs/google_transit.zip,f-9yreb-jet,,active
US,Josephine County,Josephine County Transit (JCT),https://oregon-gtfs.trilliumtransit.com/gtfs_data/josephinecounty-or-us/josephinecounty-or-us.zip,mdb-121,,active
US,Juneau,Capital Transit,http://data.trilliumtransit.com/gtfs/cityandboroughofjuneau-ak-us/cityandboroughofjuneau-ak-us.zip,mdb-294,,active
US,Juneau,Cityandboroughofjuneau~Ak~Us,https://data.trilliumtransit.com/gtfs/cityandboroughofjuneau-ak-us/cityandboroughofjuneau-ak-us.zip,f-c427-cityandboroughofjuneau~ak~us,,active
US,Kalamazoo County,Kalamazoo Metro Transit,https://trackmybus.kmetro.org/InfoPoint/GTFS-Zip.ashx,tld-674,,active
US,Kalkaska County,Kalkaska Public Transit Authority,https://img1.wsimg.com/blobby/go/c8af6a6d-67d8-4429-b7ec-3fefc453da10/downloads/KPTA_GTFS.zip?ver=1715188985751,ntd-50282,,active
US,Kansas City,Johnson County Transit,https://data.trilliumtransit.com/gtfs/johnsoncounty-ks-us/johnsoncounty-ks-us.zip,mdb-2303,,active
US,Kauaʻi County,The Kauai Bus,https://thekauaibus.com/gtfs,ntd-90237,,active
US,Kelso,Rivercitiestransit~Wa~Us,https://data.trilliumtransit.com/gtfs/rivercitiestransit-wa-us/rivercitiestransit-wa-us.zip,f-c20w-rivercitiestransit~wa~us,,active
US,Kenner,Parkmsyexpress,https://parkmsyexpress.ridesystems.net/Secure/Admin/Reports/GTFSDownload.aspx,f-parkmsyexpress,,active
US,Kent County,The Rapid,http://connect.ridetherapid.org/InfoPoint/gtfs-zip.ashx,mdb-400,,active
US,Kern County,Eastern Sierra Transit,http://data.trilliumtransit.com/gtfs/easternsierra-ca-us/easternsierra-ca-us.zip,mdb-25,,active
US,Kern County,Golden Empire Transit District (GET),http://eta.getbus.org/rtt/public/utility/gtfs.aspx,mdb-46,,active
US,Kern County,Kern Transit,http://data.trilliumtransit.com/gtfs/kerncounty-ca-us/kerncounty-ca-us.zip,mdb-47,,active
US,Ketchikan,Interisland~Ak~Us,https://data.trilliumtransit.com/gtfs/interisland-ak-us/interisland-ak-us.zip,f-c1f-interisland~ak~us,,active
US,Ketchikan,Thebus~Ketchikangatewayborough~Airportferry,https://data.trilliumtransit.com/gtfs/kgb-ak-us/kgb-ak-us.zip,f-c1f6-thebus~ketchikangatewayborough~airportferry,,active
US,Ketchikan Gateway,Ketchikan Gateway Borough,http://data.trilliumtransit.com/gtfs/kgb-ak-us/kgb-ak-us.zip,mdb-244,,active
US,Ketchum,Mountainridestransportationauthoritymrta,https://mountainrides.ridesystems.net/Secure/Admin/Reports/GTFSDownload.aspx,f-9ry8-mountainridestransportationauthoritymrta,,active
US,Key West,Dry Tortugas National Park,https://www.nps.gov/external-resources/gtfs/drto/drto-ferry-service.zip,mdb-3207,,active
US,Key West,Keywest~Fl~Us,https://data.trilliumtransit.com/gtfs/keywest-fl-us/keywest-fl-us.zip,f-dhm-keywest~fl~us,,active
US,King County,King County Metro,https://gtfs.sound.obaweb.org/prod/1_gtfs.zip,mdb-1330,,active
US,King County,Muckleshoot Tribal Transit,https://data.trilliumtransit.com/gtfs/muckleshoot-wa-us/muckleshoot-wa-us.zip,mdb-2326,,active
US,King County,Seattle Center Monorail,https://github.com/Seattle-Monorail-Services/gtfs/raw/refs/heads/main/96_gtfs.zip,tld-2290,,active
US,King County,"Sound Transit, Metro Transit, City of Seattle - King County Metro",http://metro.kingcounty.gov/GTFS/google_transit.zip,mdb-267,,active
US,King George,Dullesairport,https://dullesairport.ridesystems.net/Secure/Admin/Reports/GTFSDownload.aspx,f-dqc1-dullesairport,,active
US,Kings County,Kings Area Rural Transit,http://kart.connexionz.net/rtt/public/utility/gtfs.aspx,mdb-2204,,active
US,Kings County,Metropolitan Transit Authority (MTA),http://web.mta.info/developers/data/nyct/bus/google_transit_brooklyn.zip,mdb-512,http://web.mta.info/developers/developer-data-terms.html,active
US,Kings County,Monsey Trails,https://s3.amazonaws.com/datatools-511ny/public/Monsey_Trails.zip,tld-4380,,active
US,Kingsport,City of Kingsport,https://api.transloc.com/gtfs/kats.zip,ntd-40080,,active
US,Kiowa County,Kiowa County Transit,https://data.trilliumtransit.com/gtfs/kiowacounty-co-us/kiowacounty-co-us--flex-v2.zip,mdb-2169,,active
US,Kiryas Joel,Kiryas~Joel~Ny,https://s3.amazonaws.com/datatools-511ny/public/TransitOrange_-_Kiryas_Joel_Area_Transit.zip,f-kiryas~joel~ny,https://data.ny.gov/download/77gx-ii52/application/pdf,active
US,Kit Carson County,Outback Express,https://data.trilliumtransit.com/gtfs/eccog-co-us/eccog-co-us--flex-v2.zip,mdb-2306,,active
US,Kitsap County,Kitsap Transit,http://pride.kitsaptransit.com/gtfs/google_transit.zip,mdb-1304,http://www.kitsaptransit.com/privacy-policy#developer,active
US,Kitsap County,Washington State Ferries,https://business.wsdot.wa.gov/Transit/csv_files/wsf/google_transit.zip,mdb-283,,active
US,"Kitsap County, WA",Kitsap Transit (OneBusAway Puget Sound),https://gtfs.sound.obaweb.org/prod/20_gtfs.zip,us-dork-kitsap-transit-onebusaway-puget-soun,,active
US,Kittitas,Yakimatransit,https://yakima.connexionz.net/rtt/public/utility/gtfs.aspx,f-c26-yakimatransit,,active
US,Kittitas County,City of Ellensburg Public Transit (Central Transit),https://data.trilliumtransit.com/gtfs/ellensburg-wa-us/ellensburg-wa-us.zip,mdb-2456,,active
US,Klamath County,Basin Transit Service (BTS),https://oregon-gtfs.trilliumtransit.com/gtfs_data/basin-or-us/basin-or-us.zip,mdb-125,,active
US,Klamath County,Quail Trail Public Transit,https://oregon-gtfs.trilliumtransit.com/gtfs_data/quailtrail-or-us/quailtrail-or-us.zip,mdb-1327,,active
US,Klickitat County,Mount Adams Transportation Service,http://data.trilliumtransit.com/gtfs/mountadams-wa-us/mountadams-wa-us.zip,mdb-580,,active
US,Knox County,City of Galesburg,https://gis.ci.galesburg.il.us/cityofgalesburg-il-us.zip,ntd-50502,,active
US,Knox County,Knoxville Area Transit (KAT),http://www.knoxvilletn.gov/UserFiles/Servers/Server_109478/File/KAT/gtfs-kat.zip,mdb-1121,http://www.knoxvilletn.gov/government/opendata/knoxville_area_transit_kat_gtfs_feed,active
US,Knoxville,Knoxvilleareatransit,https://knoxville.syncromatics.com/gtfs,f-dnkk-knoxvilleareatransit,https://www.knoxvilletn.gov/government/opendata/knoxville_area_transit_kat_gtfs_feed,active
US,Kootenai County,Citylink North (Kootenai County),https://passio3.com/kootenai/passioTransit/gtfs/google_transit.zip,tld-4791,,active
US,La Junta,La Junta Transit,https://data.trilliumtransit.com/gtfs/lajunta-co-us/lajunta-co-us--flex-v2.zip,mdb-2170,,active
US,La Plata County,Durango Transit,https://data.trilliumtransit.com/gtfs/durangotransit-co-us/durangotransit-co-us--flex-v2.zip,mdb-2290,,active
US,La Plata County,Durango Transit,https://durangogov.org/DocumentCenter/View/17688/Durango-Transit-GTFS-Data,mdb-456,,active
US,La Plata County,RoadrunnerTransit,https://data.trilliumtransit.com/gtfs/roadrunnertransit-co-us/roadrunnertransit-co-us.zip,mdb-805,,active
US,La Plata County,Southwest Rides,https://data.trilliumtransit.com/gtfs/southwestrides-co-us/southwestrides-co-us--flex-v2.zip,mdb-2184,,active
US,Lackawanna County,County of Lackawanna Transit System,https://coltsivl.availtec.com/InfoPoint/gtfs-zip.ashx,tld-4553,,active
US,Lafayette,Lafayette~La,https://lts.syncromatics.com/gtfs,f-lafayette~la,,active
US,Laguna,Sacramento Regional Transit,https://iportal.sacrt.com/gtfs/eg/google_transit.zip,f-9qcd-etranelkgrove,https://www.sacrt.com/gtfs/,active
US,Laguna Beach,Laguna~Beach~Transit~Local~Flex,https://gtfs.dds.dot.ca.gov/gtfs_files/LagunaBeachTransitLocalFlex.zip,f-laguna~beach~transit~local~flex,,active
US,Laguna Niguel,Mission Viejo,https://mvshuttle.ridesystems.net/Secure/Admin/Reports/GTFSDownload.aspx,tld-7930,,active
US,Lake County,Gary Public Transportation Corporation,https://gptc-gtfs.s3.us-east-2.amazonaws.com/gptc_gtfs.zip,tld-4129,,active
US,Lake County,Lake County Connection,https://www.ridelakexpress.com/gtfs/gtfs.zip,mdb-2255,,active
US,Lake County,Lake County Senior Center Transportation Program,https://data.trilliumtransit.com/gtfs/lakecounty-co-us/lakecounty-co-us--flex-v2.zip,mdb-2291,,active
US,Lake County,Lake Transit Authority (LTA),http://data.trilliumtransit.com/gtfs/laketransit-ca-us/laketransit-ca-us.zip,mdb-68,,active
US,Lake County,Laketran,http://data.trilliumtransit.com/gtfs/lakecounty-oh-us/lakecounty-oh-us.zip,mdb-410,,active
US,Lake Lure,Rutherfordcountync,https://gtfs.transitportal.org/CurrentGTFS/Rutherford%20County_161/Rutherford.zip,f-dnm9-rutherfordcountync,,active
US,Lake Mohawk,Lakelandbuslines~Nj,https://www.njtransit.com/LakelandBusLines_bus_data.zip,f-lakelandbuslines~nj,https://www.njtransit.com/developer-tools,active
US,Lake Tahoe,Keep Tahoe Blue,https://keeptahoeblue.sharepoint.com/sites/LeaguetoSaveLakeTahoe-CommunityEngagement/_layouts/15/guestaccess.aspx?share=EdcHnLwMfdJLscvyGDDa8FwB_bLXkpj9XIuG5GFiKdlKJw&e=1yNB6c&download=1,mdb-2876,https://keeptahoeblue.sharepoint.com/sites/LeaguetoSaveLakeTahoe-CommunityEngagement/_layouts/15/guestaccess.aspx?share=EdcHnLwMfdJLscvyGDDa8FwB_bLXkpj9XIuG5GFiKdlKJw&e=1yNB6c&download=1,active
US,Lakeview,MTA New York City Transit,https://rrgtfsfeeds.s3.amazonaws.com/gtfs_q.zip,f-dr5x-mtanyctbusqueens,https://www.mta.info/developers/terms-and-conditions,active
US,Lambertville,Hunterdon~County~Link,https://www.njtransit.com/Hunterdon_Co_bus_data.zip,f-hunterdon~county~link,https://www.njtransit.com/developer-tools,active
US,Lancaster,Devils Postpile National Monument,https://www.nps.gov/external-resources/gtfs/depo/reds-meadow-shuttle.zip,mdb-3206,,active
US,Lancaster County,Bay Transit,http://data.trilliumtransit.com/gtfs/baytransit-va-us/baytransit-va-us.zip,mdb-224,,active
US,Lancaster County,Bay Transit,https://data.trilliumtransit.com/gtfs/baytransit-va-us/baytransit-va-us--flex-v2.zip,mdb-2439,,active
US,Lancaster County,Red Rose Transit Authority (RRTA),https://busfinder.redrosetransit.com/Infopoint/gtfs-zip.ashx,mdb-2000,,active
US,Lancaster County,StarTran,https://startran.connexionz.net/rtt/public/resource/gtfs.zip,mdb-2269,,active
US,Land O' Lakes,Pascocountypublictransit~Fl~Us,https://gopasco.rideralerts.com/InfoPoint/gtfs-zip.ashx,f-djj2-pascocountypublictransit~fl~us,,active
US,Lane County,Diamond Express,https://oregon-gtfs.trilliumtransit.com/gtfs_data/diamondexpress-or-us/diamondexpress-or-us.zip,mdb-130,,active
US,Lane County,Link Lane,https://oregon-gtfs.trilliumtransit.com/gtfs_data/lcog-or-us/lcog-or-us.zip,mdb-932,,active
US,Lane County,Rhody Express,https://oregon-gtfs.trilliumtransit.com/gtfs_data/rhodyexpress-or-us/rhodyexpress-or-us.zip,mdb-24,,active
US,Larimer County,City of Loveland,https://data.trilliumtransit.com/gtfs/cityofloveland-co-us/cityofloveland-co-us--flex-v2.zip,mdb-2161,,active
US,Larimer County,Estes Transit,http://data.trilliumtransit.com/gtfs/estestransit-co-us/estestransit-co-us.zip,mdb-459,,active
US,Larimer County,Estes Transit,https://data.trilliumtransit.com/gtfs/estestransit-co-us/estestransit-co-us--flex-v2.zip,mdb-2047,,active
US,Larimer County,Rocky Mountain National Park Shuttles,http://data.trilliumtransit.com/gtfs/rockymountainnationalpark-co-us/rockymountainnationalpark-co-us.zip,mdb-176,,active
US,Larimer County,Town of Estes Park,https://data.trilliumtransit.com/gtfs/estestransit-co-us/estestransit-co-us.zip,mdb-177,,active
US,Las Cruces,South~Central~Regional~Transit~District,https://mjcaction.com/MJC_GTFS_Public/scrtd_google_transit.zip,f-south~central~regional~transit~district,,active
US,Lassen County,Lassen Rural Bus (LRB),http://data.trilliumtransit.com/gtfs/lassen-ca-us/lassen-ca-us.zip,mdb-118,,active
US,Laveen,Slcairport,https://slcairport.ridesystems.net/Secure/Admin/Reports/GTFSDownload.aspx,f-9tbh-slcairport,,active
US,Lawrence Park,Yorkcollegeofpennsylvania,https://ycpshuttle.ridesystems.net/Secure/Admin/Reports/GTFSDownload.aspx,f-dr1m-yorkcollegeofpennsylvania,,active
US,Le Grand,Yosemite~Ca~Us,https://data.trilliumtransit.com/gtfs/yosemite-ca-us/yosemite-ca-us.zip,f-9qd-yosemite~ca~us,https://yarts.com/yarts-gtfs-data/,active
US,Lea County,City of Hobbs,https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/11543/hobbs_gtfs.zip,ntd-60190,,active
US,Lebanon,Advance Transit,http://data.trilliumtransit.com/gtfs/advancetransit-vt-us/advancetransit-vt-us.zip,mdb-631,,active
